candidate_id,rank,score,reasoning
CAND_0039754,28,0.6715,8yr applied ML background; strong embeddings and vector DB match; solid career trajectory [CAND_0039754].
CAND_0081053,29,0.6715,5yr applied ML background; strong embeddings and vector DB match; notice period 90d [CAND_0081053].
CAND_0029971,30,0.669,5yr applied ML background; strong embeddings and vector DB match; solid career trajectory [CAND_0029971].
CAND_0005649,31,0.6641,Partial fit — embedding systems understanding; concern: limited retrieval/ranking experience.
CAND_0006418,32,0.664,Partial fit — embedding systems understanding; concern: limited retrieval/ranking experience [CAND_0006418].
CAND_0037160,33,0.6639,Partial fit — embedding systems understanding; concern: limited retrieval/ranking experience [CAND_0037160].
CAND_0088025,34,0.6624,Partial fit — embedding systems understanding; concern: limited retrieval/ranking experience [CAND_0088025].
CAND_0081480,35,0.659,Partial fit — basic AI/ML skills; concern: limited retrieval/ranking experience.
CAND_0014063,36,0.6564,Partial fit — basic AI/ML skills; concern: limited retrieval/ranking experience [CAND_0014063].
CAND_0037566,37,0.6561,Partial fit — embedding systems understanding; concern: no production ML deployment found.
CAND_0005260,38,0.6559,Partial fit — embedding systems understanding; concern: limited retrieval/ranking experience [CAND_0005260].
CAND_0027801,39,0.6551,Partial fit — embedding systems understanding; concern: limited retrieval/ranking experience [CAND_0027801].
CAND_0058575,40,0.6493,Partial fit — embedding systems understanding; concern: limited retrieval/ranking experience [CAND_0058575].
CAND_0030348,41,0.6492,Partial fit — embedding systems understanding; concern: limited retrieval/ranking experience [CAND_0030348].
CAND_0064326,42,0.6483,Partial fit — embedding systems understanding; concern: no production ML deployment found [CAND_0064326].
CAND_0098454,43,0.6468,Partial fit — embedding systems understanding; concern: limited retrieval/ranking experience [CAND_0098454].
CAND_0002025,44,0.6467,Partial fit — embedding systems understanding; concern: limited retrieval/ranking experience [CAND_0002025].
CAND_0064888,45,0.6466,Partial fit — embedding systems understanding; concern: limited retrieval/ranking experience [CAND_0064888].
CAND_0044883,46,0.6446,Partial fit — embedding systems understanding; concern: based outside India.
CAND_0009024,47,0.644,Partial fit — embedding systems understanding; concern: limited retrieval/ranking experience [CAND_0009024].
CAND_0015528,48,0.6436,Partial fit — embedding systems understanding; concern: limited retrieval/ranking experience [CAND_0015528].
CAND_0018549,49,0.642,Partial fit — embedding systems understanding; concern: limited retrieval/ranking experience [CAND_0018549].
CAND_0043860,50,0.6408,Partial fit — basic AI/ML skills; concern: limited retrieval/ranking experience [CAND_0043860].
CAND_0072688,51,0.6386,Partial fit — basic AI/ML skills; concern: limited retrieval/ranking experience [CAND_0072688].
CAND_0061257,52,0.638,Partial fit — basic AI/ML skills; concern: limited retrieval/ranking experience [CAND_0061257].
CAND_0092839,53,0.6378,Partial fit — embedding systems understanding; concern: no production ML deployment found [CAND_0092839].
CAND_0048558,54,0.6365,Partial fit — basic AI/ML skills; concern: limited retrieval/ranking experience [CAND_0048558].
CAND_0054394,55,0.6349,Partial fit — embedding systems understanding; concern: no production ML deployment found [CAND_0054394].
CAND_0017960,56,0.6348,Partial fit — embedding systems understanding; concern: no production ML deployment found [CAND_0017960].
CAND_0082973,57,0.6348,Partial fit — embedding systems understanding; concern: limited retrieval/ranking experience [CAND_0082973].
CAND_0094728,58,0.6343,Partial fit — embedding systems understanding; concern: limited retrieval/ranking experience [CAND_0094728].
CAND_0014440,59,0.6325,Partial fit — basic AI/ML skills; concern: limited retrieval/ranking experience [CAND_0014440].
CAND_0042029,60,0.6317,Partial fit — embedding systems understanding; concern: no production ML deployment found [CAND_0042029].
CAND_0076251,61,0.6302,Adjacent skills only — 3 relevant skills; low overall fit to requirements.
CAND_0030031,62,0.6292,Adjacent skills only — 6 relevant skills; low overall fit to requirements.
CAND_0019880,63,0.6279,Adjacent skills only — 3 relevant skills; low overall fit to requirements [CAND_0019880].
CAND_0020350,64,0.6279,Adjacent skills only — 3 relevant skills; low overall fit to requirements [CAND_0020350].
CAND_0077498,65,0.6279,Adjacent skills only — 4 relevant skills; low overall fit to requirements.
CAND_0052335,66,0.6278,Adjacent skills only — 4 relevant skills; low overall fit to requirements [CAND_0052335].
CAND_0071974,67,0.6277,Adjacent skills only — 7 relevant skills; low overall fit to requirements.
CAND_0057563,68,0.6274,Adjacent skills only — 6 relevant skills; low overall fit to requirements [CAND_0057563].
CAND_0006557,69,0.6266,Adjacent skills only — 7 relevant skills; low overall fit to requirements [CAND_0006557].
CAND_0096142,70,0.6265,Adjacent skills only — 5 relevant skills; low overall fit to requirements.
CAND_0078492,71,0.6252,Adjacent skills only — 6 relevant skills; low overall fit to requirements [CAND_0078492].
CAND_0046924,72,0.625,Adjacent skills only — 3 relevant skills; low overall fit to requirements [CAND_0046924].
CAND_0061265,73,0.625,Adjacent skills only — 6 relevant skills; low overall fit to requirements [CAND_0061265].
CAND_0089947,74,0.6247,Adjacent skills only — 4 relevant skills; low overall fit to requirements [CAND_0089947].
CAND_0091534,75,0.6245,Adjacent skills only — 4 relevant skills; low overall fit to requirements [CAND_0091534].
CAND_0051292,76,0.6243,Adjacent skills only — 3 relevant skills; low overall fit to requirements [CAND_0051292].
CAND_0068351,77,0.6239,Adjacent skills only — 6 relevant skills; low overall fit to requirements [CAND_0068351].
CAND_0011162,78,0.6229,Adjacent skills only — 9 relevant skills; low overall fit to requirements.
CAND_0050876,79,0.6228,Adjacent skills only — 9 relevant skills; low overall fit to requirements [CAND_0050876].
CAND_0008295,80,0.6218,Adjacent skills only — 2 relevant skills; low overall fit to requirements.
CAND_0083879,81,0.6216,Adjacent skills only — 5 relevant skills; low overall fit to requirements [CAND_0083879].
CAND_0008425,82,0.6215,Adjacent skills only — 6 relevant skills; low overall fit to requirements [CAND_0008425].
CAND_0075439,83,0.6211,Adjacent skills only — 3 relevant skills; low overall fit to requirements [CAND_0075439].
CAND_0049896,84,0.6208,Adjacent skills only — 5 relevant skills; low overall fit to requirements [CAND_0049896].
CAND_0077285,85,0.6207,Adjacent skills only — 6 relevant skills; low overall fit to requirements [CAND_0077285].
CAND_0073504,86,0.6204,Adjacent skills only — 2 relevant skills; low overall fit to requirements [CAND_0073504].
CAND_0073620,87,0.6199,Adjacent skills only — 3 relevant skills; low overall fit to requirements [CAND_0073620].
CAND_0015967,88,0.6198,Adjacent skills only — 6 relevant skills; low overall fit to requirements [CAND_0015967].
CAND_0010603,89,0.6191,Adjacent skills only — 4 relevant skills; low overall fit to requirements [CAND_0010603].
CAND_0016163,90,0.6188,Adjacent skills only — 7 relevant skills; low overall fit to requirements [CAND_0016163].
CAND_0068932,91,0.6188,Adjacent skills only — 3 relevant skills; low overall fit to requirements [CAND_0068932].
CAND_0004402,92,0.6187,Adjacent skills only — 4 relevant skills; low overall fit to requirements [CAND_0004402].
CAND_0078002,93,0.6183,Adjacent skills only — 8 relevant skills; low overall fit to requirements.
CAND_0049538,94,0.6173,Adjacent skills only — 6 relevant skills; low overall fit to requirements [CAND_0049538].
CAND_0074486,95,0.6168,Adjacent skills only — 6 relevant skills; low overall fit to requirements [CAND_0074486].
CAND_0012397,96,0.6164,Adjacent skills only — 4 relevant skills; low overall fit to requirements [CAND_0012397].
CAND_0030953,97,0.6164,Adjacent skills only — 4 relevant skills; low overall fit to requirements [CAND_0030953].
CAND_0018293,98,0.616,Adjacent skills only — 3 relevant skills; low overall fit to requirements [CAND_0018293].
CAND_0013665,99,0.6159,Adjacent skills only — 5 relevant skills; low overall fit to requirements [CAND_0013665].
CAND_0097176,100,0.6156,Adjacent skills only — 2 relevant skills; low overall fit to requirements [CAND_0097176].
